0,0,0.0,0.0,0,0
1,1,25.0,33.3,3861045248,4533886976
2,2,25.0,25.0,3861327872,4533604352
0,3,25.0,11.1,3861331968,4533600256
1,4,25.0,12.5,3861118976,4533813248
2,5,25.0,16.7,3793432576,4601499648
0,6,25.0,14.3,3792941056,4601991168
1,7,25.0,14.3,3792097280,4602834944
2,8,25.0,0.0,3789946880,4604985344
0,9,25.0,14.3,3734032384,4660899840
1,10,25.0,16.7,3713884160,4681048064
2,11,25.0,0.0,3715715072,4679217152
0,12,25.0,12.5,3715751936,4679180288
1,13,25.0,12.5,3715538944,4679393280
2,14,25.0,33.3,3721867264,4673064960
0,15,25.0,14.3,3733610496,4661321728
1,16,25.0,12.5,3734712320,4660219904
2,17,25.0,16.7,3638505472,4756426752
0,18,25.0,22.2,3638202368,4756729856
1,19,25.0,16.7,3623231488,4771700736
2,20,25.0,16.7,3614691328,4780240896
0,21,25.0,44.4,3614949376,4779982848
1,22,25.0,16.7,3614322688,4780609536
2,23,25.0,0.0,3578769408,4816162816
0,24,25.0,44.4,3575889920,4819042304
1,25,25.0,33.3,3530809344,4864122880
2,26,25.0,25.0,3506880512,4888051712
0,27,25.0,20.0,3501555712,4893376512
1,28,25.0,25.0,3507056640,4887875584
2,29,25.0,25.0,3515293696,4879638528
0,30,25.0,28.6,3513171968,4881760256
1,31,25.0,33.3,3510382592,4884549632
2,32,25.0,0.0,3506651136,4888281088
0,33,25.0,71.4,3518316544,4876615680
1,34,25.0,37.5,3515703296,4879228928
2,35,25.0,14.3,3545636864,4849295360
0,36,25.0,14.3,3552436224,4842496000
1,37,25.0,20.0,3552100352,4842831872
2,38,25.0,28.6,3551064064,4843868160
0,39,25.0,22.2,3546320896,4848611328
1,40,25.0,20.0,3542253568,4852678656
2,41,25.0,20.0,3541700608,4853231616
0,42,25.0,54.5,3539955712,4854976512
1,43,25.0,12.5,3544297472,4850634752
2,44,25.0,0.0,3554144256,4840787968
0,45,25.0,33.3,3553861632,4841070592
1,46,25.0,22.2,3553501184,4841431040
2,47,25.0,14.3,3552796672,4842135552
0,48,25.0,14.3,3580190720,4814741504
1,49,25.0,0.0,3576164352,4818767872
2,50,25.0,42.9,3576258560,4818673664
0,51,25.0,22.2,3575250944,4819681280
1,52,25.0,14.3,3573751808,4821180416
2,53,25.0,20.0,3573645312,4821286912
0,54,25.0,16.7,3573587968,4821344256
1,55,25.0,16.7,3571253248,4823678976
2,56,25.0,14.3,3572252672,4822679552
0,57,25.0,16.7,3571130368,4823801856
1,58,25.0,0.0,3562176512,4832755712
2,59,25.0,14.3,3562033152,4832899072
0,60,25.0,33.3,3561586688,4833345536
1,61,25.0,33.3,3565641728,4829290496
2,62,25.0,28.6,3563917312,4831014912
0,63,25.0,25.0,3562057728,4832874496
1,64,25.0,40.0,3560390656,4834541568
2,65,25.0,25.0,3561885696,4833046528
0,66,25.0,16.7,3562475520,4832456704
1,67,25.0,33.3,3567951872,4826980352
2,68,25.0,0.0,3680038912,4714893312
0,69,25.0,22.2,3644567552,4750364672
1,70,25.0,50.0,3633803264,4761128960
2,71,25.0,12.5,3633360896,4761571328
0,72,25.0,14.3,3548200960,4846731264
1,73,25.0,14.3,3553447936,4841484288
2,74,25.0,42.9,3554770944,4840161280
0,75,25.0,50.0,3558932480,4835999744
1,76,25.0,28.6,3557478400,4837453824
2,77,25.0,25.0,3556347904,4838584320
0,78,25.0,14.3,3554095104,4840837120
1,79,25.0,33.3,3565285376,4829646848
2,80,25.0,22.2,3571044352,4823887872
0,81,25.0,28.6,3552473088,4842459136
1,82,25.0,28.6,3547746304,4847185920
2,83,25.0,12.5,3546447872,4848484352
0,84,25.0,33.3,3539591168,4855341056
1,85,25.0,37.5,3537186816,4857745408
2,86,25.0,0.0,3537448960,4857483264
0,87,25.0,20.0,3536437248,4858494976
1,88,25.0,20.0,3551887360,4843044864
2,89,25.0,25.0,3539382272,4855549952
0,90,25.0,12.5,3537145856,4857786368
1,91,25.0,14.3,3537760256,4857171968
2,92,25.0,0.0,3536949248,4857982976
0,93,25.0,25.0,3538890752,4856041472
1,94,25.0,22.2,3549851648,4845080576
2,95,25.0,33.3,3549585408,4845346816
0,96,25.0,12.5,3550703616,4844228608
1,97,25.0,28.6,3547004928,4847927296
2,98,25.0,14.3,3547082752,4847849472
0,99,25.0,14.3,3547127808,4847804416
1,100,25.0,14.3,3540004864,4854927360
2,101,25.0,33.3,3534798848,4860133376
0,102,25.0,16.7,3534155776,4860776448
1,103,25.0,22.2,3533807616,4861124608
2,104,25.0,14.3,3533934592,4860997632
0,105,25.0,25.0,3536883712,4858048512
1,106,25.0,28.6,3535597568,4859334656
2,107,25.0,16.7,3545747456,4849184768
0,108,25.0,16.7,3532709888,4862222336
1,109,25.0,22.2,3534458880,4860473344
2,110,25.0,12.5,3493183488,4901748736
0,111,25.0,0.0,3492974592,4901957632
1,112,25.0,0.0,3493085184,4901847040
2,113,25.0,0.0,3493818368,4901113856
0,114,25.0,0.0,3504893952,4890038272
1,115,25.0,33.3,3505606656,4889325568
2,116,25.0,33.3,3497422848,4897509376
0,117,25.0,14.3,3495010304,4899921920
1,118,25.0,33.3,3490934784,4903997440
2,119,25.0,16.7,3491790848,4903141376
0,120,25.0,20.0,3491332096,4903600128
1,121,25.0,37.5,3499282432,4895649792
2,122,25.0,16.7,3499945984,4894986240
0,123,25.0,14.3,3497512960,4897419264
1,124,25.0,16.7,3453419520,4941512704
2,125,25.0,37.5,3452657664,4942274560
0,126,25.0,50.0,3454402560,4940529664
1,127,25.0,12.5,3456086016,4938846208
2,128,25.0,16.7,3456311296,4938620928
0,129,25.0,14.3,3451658240,4943273984
1,130,25.0,22.2,3454980096,4939952128
2,131,25.0,16.7,3449393152,4945539072
0,132,25.0,33.3,3442692096,4952240128
1,133,25.0,25.0,3437174784,4957757440
2,134,25.0,0.0,3435724800,4959207424
0,135,25.0,16.7,3437899776,4957032448
1,136,25.0,0.0,3438751744,4956180480
2,137,25.0,0.0,3439521792,4955410432
0,138,25.0,12.5,3439144960,4955787264
1,139,25.0,22.2,3450839040,4944093184
2,140,25.0,33.3,3449200640,4945731584
0,141,25.0,25.0,3440816128,4954116096
1,142,25.0,14.3,3399798784,4995133440
2,143,25.0,0.0,3400724480,4994207744
0,144,25.0,14.3,3439120384,4955811840
1,145,25.0,22.2,3440619520,4954312704
2,146,25.0,14.3,3440795648,4954136576
0,147,25.0,14.3,3439775744,4955156480
1,148,25.0,11.1,3439607808,4955324416
2,149,25.0,14.3,3439878144,4955054080
0,150,25.0,14.3,3440230400,4954701824
1,151,25.0,14.3,3439575040,4955357184
2,152,25.0,14.3,3437621248,4957310976
0,153,25.0,16.7,3437649920,4957282304
1,154,25.0,16.7,3436941312,4957990912
2,155,25.0,0.0,3435462656,4959469568
0,156,25.0,27.3,3434827776,4960104448
1,157,25.0,33.3,3610238976,4784693248
2,158,25.0,33.3,3600490496,4794441728
0,159,25.0,22.2,3602235392,4792696832
1,160,25.0,25.0,3582066688,4812865536
2,161,25.0,33.3,3586883584,4808048640
0,162,25.0,22.2,3587739648,4807192576
1,163,25.0,14.3,3590942720,4803989504
2,164,25.0,20.0,3570847744,4824084480
0,165,25.0,37.5,3486605312,4908326912
1,166,25.0,16.7,3486040064,4908892160
2,167,25.0,12.5,3486339072,4908593152
0,168,25.0,0.0,3483316224,4911616000
1,169,25.0,14.3,3483389952,4911542272
2,170,25.0,25.0,3483402240,4911529984
0,171,25.0,12.5,3485138944,4909793280
1,172,25.0,14.3,3485519872,4909412352
2,173,25.0,14.3,3485626368,4909305856
0,174,25.0,22.2,3485429760,4909502464
1,175,25.0,22.2,3485503488,4909428736
2,176,25.0,22.2,3484672000,4910260224
0,177,25.0,16.7,3482779648,4912152576
1,178,25.0,28.6,3468988416,4925943808
2,179,25.0,14.3,3467780096,4927152128
0,180,25.0,16.7,3466993664,4927938560
1,181,25.0,33.3,3452432384,4942499840
2,182,25.0,33.3,3431505920,4963426304
0,183,25.0,16.7,3412152320,4982779904
1,184,25.0,0.0,3410505728,4984426496
2,185,25.0,14.3,3410288640,4984643584
0,186,25.0,0.0,3395571712,4999360512
1,187,25.0,12.5,3422646272,4972285952
2,188,25.0,30.0,3422326784,4972605440
0,189,25.0,0.0,3421048832,4973883392
1,190,25.0,16.7,3421302784,4973629440
2,191,25.0,14.3,3424092160,4970840064
0,192,25.0,0.0,3423502336,4971429888
1,193,25.0,28.6,3423444992,4971487232
2,194,25.0,14.3,3413590016,4981342208
0,195,25.0,12.5,3414327296,4980604928
1,196,25.0,42.9,3414224896,4980707328
2,197,25.0,25.0,3414740992,4980191232
0,198,25.0,37.5,3414618112,4980314112
1,199,25.0,14.3,3414839296,4980092928
2,200,25.0,14.3,3427692544,4967239680
0,201,25.0,14.3,3428818944,4966113280
1,202,25.0,50.0,3428691968,4966240256
2,203,25.0,33.3,3430649856,4964282368
0,204,25.0,0.0,3430715392,4964216832
1,205,25.0,14.3,3427459072,4967473152
2,206,25.0,12.5,3427131392,4967800832
0,207,25.0,12.5,3425673216,4969259008
1,208,25.0,14.3,3424505856,4970426368
2,209,25.0,37.5,3426316288,4968615936
0,210,25.0,33.3,3423457280,4971474944
1,211,25.0,12.5,3423125504,4971806720
2,212,25.0,50.0,3421691904,4973240320
0,213,25.0,42.9,3421892608,4973039616
1,214,25.0,12.5,3421147136,4973785088
2,215,25.0,33.3,3419881472,4975050752
0,216,25.0,14.3,3450810368,4944121856
1,217,25.0,0.0,3450384384,4944547840
2,218,25.0,14.3,3448958976,4945973248
0,219,25.0,16.7,3448680448,4946251776
1,220,25.0,16.7,3449831424,4945100800
2,221,25.0,25.0,3447828480,4947103744
0,222,25.0,16.7,3474407424,4920524800
1,223,25.0,0.0,3473432576,4921499648
2,224,25.0,16.7,3474317312,4920614912
0,225,25.0,20.0,3473989632,4920942592
1,226,25.0,12.5,3471306752,4923625472
2,227,25.0,22.2,3471228928,4923703296
0,228,25.0,22.2,3470888960,4924043264
1,229,25.0,25.0,3468804096,4926128128
2,230,25.0,25.0,3468857344,4926074880
0,231,25.0,12.5,3468210176,4926722048
1,232,25.0,25.0,3467300864,4927631360
2,233,25.0,16.7,3468201984,4926730240
0,234,25.0,14.3,3466379264,4928552960
1,235,25.0,36.4,3448299520,4946632704
2,236,25.0,14.3,3448619008,4946313216
0,237,25.0,12.5,3441922048,4953010176
1,238,25.0,16.7,3443785728,4951146496
2,239,25.0,22.2,3443834880,4951097344
0,240,25.0,20.0,3386470400,5008461824
1,241,25.0,25.0,3403411456,4991520768
2,242,25.0,12.5,3039748096,5355184128
0,243,25.0,14.3,3035881472,5359050752
1,244,25.0,33.3,3033341952,5361590272
2,245,25.0,37.5,3382460416,5012471808
0,246,25.0,25.0,3393810432,5001121792
1,247,25.0,42.9,3612254208,4782678016
2,248,25.0,14.3,3562217472,4832714752
0,249,25.0,14.3,3562516480,4832415744
1,250,25.0,25.0,3463593984,4931338240
2,251,25.0,16.7,3462844416,4932087808
0,252,25.0,28.6,3294183424,5100748800
1,253,25.0,37.5,3260755968,5134176256
2,254,25.0,37.5,3270549504,5124382720
0,255,25.0,25.0,3436244992,4958687232
1,256,25.0,16.7,3438206976,4956725248
